20000309,1.6537020199859476,1.6566320748210808,1.6495162273643291,1.6526555718305431
20000310,1.6526555718305431,1.6591353445146317,1.650356297652318,1.6584037572761055
20000313,1.6576721700375792,1.6587236588863186,1.6510477902905212,1.654728001261109
20000314,1.654728001261109,1.666986797952526,1.654518449180914,1.6571378501833536
20000315,1.6571378501833536,1.665439301683955,1.6550362168920618,1.661761443424195
20000316,1.661761443424195,1.666199570133073,1.6565836289305038,1.6578516651330404
20000317,1.6578516651330404,1.6648982972185515,1.657641317906607,1.6599551373973722
20000320,1.6591137484916396,1.670068470721538,1.6586924130212588,1.6656444482825405
20000321,1.6656444482825405,1.6695726046077655,1.6567264717604084,1.6617162919573156
20000322,1.6617162919573156,1.673973642196858,1.6541082814638062,1.656538618149233
20000323,1.656538618149233,1.6595839189369554,1.6436223423944085,1.6462476016941694
20000324,1.6462476016941694,1.6503961497989867,1.639713638429082,1.639921065834323
20000327,1.639713638429082,1.6501058998172182,1.6326139747084742,1.6458872590556974
20000328,1.6458872590556974,1.6516928578530718,1.642777116842818,1.6448505449847377
20000329,1.6448505449847377,1.6527196524642063,1.6362566512900547,1.6412266139086666
20000330,1.6412266139086666,1.646690153292949,1.6359692458219046,1.6375155305533051
20000331,1.6375155305533051,1.644083243403804,1.634642156181212,1.6417229715981558
20000403,1.6432622792974916,1.646982639152514,1.6338580363306296,1.635924902916753
20000404,1.635924902916753,1.6411485549358338,1.6256824479773795,1.6408412812876523
20000405,1.6408412812876523,1.6515576523787043,1.6348648435637962,1.650527232081488
20000406,1.650527232081488,1.6564703813062922,1.6441670197531895,1.653863736909448
20000407,1.653863736909448,1.6564809412025698,1.6475824466059559,1.6549106186266969
20000410,1.654177801424623,1.65543453669636,1.6478941250659347,1.648417764762492
20000411,1.648417764762492,1.6504977871785962,1.6439457165678684,1.6481057614000765
20000412,1.6481057614000765,1.6515364994386939,1.6446750233614589,1.645194832155189
20000413,1.645194832155189,1.6489242581332504,1.640222264184441,1.6473703306423912
20000414,1.6473703306423912,1.6512135022838645,1.6418652469397403,1.6455006795735663
20000417,1.6475780696500384,1.6543312903920775,1.6423832844638548,1.653811811873459
20000418,1.653811811873459,1.6595694805437364,1.6488916222824948,1.656952358420883
20000419,1.656952358420883,1.6590540230053843,1.6501219485212535,1.6520134466473049
20000420,1.6520134466473049,1.6564007096734943,1.6509688602124977,1.6543115368038803
20000421,1.6543115368038803,1.65724452756121,1.651692795056264,1.6567207792116871
20000424,1.6564065302019733,1.6587168670855363,1.6514708104961788,1.6546212698828562
20000425,1.6546212698828562,1.6611181995049424,1.651163226696907,1.6525254861337961
20000426,1.6525254861337961,1.6592150263686196,1.6514802454721047,1.6586924060377746
20000427,1.6586924060377746,1.6632206120856206,1.6526899003464437,1.6623781551464862
20000428,1.6623781551464862,1.685331582205966,1.6600510795920689,1.6835333874593712
20000501,1.6835333874593712,1.6838588966216799,1.6770232042132018,1.6814718294314177
20000502,1.6814718294314177,1.6827706811825076,1.666967984877584,1.674328144800425
20000503,1.674328144800425,1.6790503060959328,1.6691766961144163,1.673040282628923
20000504,1.673040282628923,1.7010082268911497,1.6717544001341078,1.693935873169667
20000505,1.693935873169667,1.713052804154978,1.6918483922000065,1.708987709635113
20000508,1.708438372537834,1.7115677899414095,1.7006148290288943,1.7039677762470113
20000509,1.7039677762470113,1.7086373995409154,1.6992981529531073,1.7060802248799678
20000510,1.7060802248799678,1.7328300291506409,1.703516701970695,1.7266998656719448
20000511,1.7266998656719448,1.7488516824911722,1.7266998656719448,1.7358346354943064
20000512,1.7358346354943064,1.7387196152767392,1.7178323616519242,1.7210635390082492
20000515,1.7147165834868967,1.735101719881716,1.7147165834868967,1.7340880943151227
20000516,1.7340880943151227,1.7501007326669331,1.7332817024556793,1.7469903640662219
20000517,1.7469903640662219,1.754824401573245,1.741962548949774,1.744651845407409
20000518,1.7448856972732902,1.7678646719616278,1.7448856972732902,1.7588830422611101
20000519,1.7588830422611101,1.7704990903871016,1.7517711760615235,1.7552085780579902
20000522,1.7567494824012342,1.7604150430093273,1.743860898327617,1.7502460684191334
20000523,1.7502460684191334,1.7724293105684907,1.7483681219937912,1.7672649578987993
20000524,1.7672649578987993,1.777916178949317,1.7641533652323558,1.7709749337703278
20000525,1.7709749337703278,1.779748085925949,1.76340358327986,1.7748206990988193
20000526,1.7748206990988193,1.7756656219017093,1.7488694987243467,1.7518870801632387
20000529,1.75297340948124,1.7562709073291052,1.7482626982700036,1.7484982338305655
20000530,1.7484982338305655,1.7510759300809355,1.7347895764990517,1.742757001272923
20000531,1.742757001272923,1.7482278521318486,1.737751754742417,1.7382173590708363
20000601,1.7382173590708363,1.7519971116342519,1.7377541741107216,1.745859910912731
20000602,1.745859910912731,1.746560824895031,1.724131577461425,1.7278697853670262
20000605,1.728103423361126,1.73130849031841,1.7163133556254042,1.717343555718817
20000606,1.717343555718817,1.7267267112138247,1.7034383975756127,1.7071690497603749
20000607,1.7071690497603749,1.7183408909341227,1.7060518656430002,1.7138721544646234
20000608,1.7138721544646234,1.7327888170984882,1.7134217577352457,1.7276092547106443
20000609,1.7276092547106443,1.7390511333430747,1.7239478535482666,1.7296687928644816
20000612,1.7296687928644816,1.7351740048568889,1.722672585957464,1.7239341970390576
20000613,1.7239341970390576,1.732251373457262,1.7184653687092792,1.732251373457262
20000614,1.732251373457262,1.7413394235637254,1.7264994430101335,1.7405341533011274
20000615,1.7405341533011274,1.7439023296287486,1.7226479755613455,1.726132295900264
20000616,1.726132295900264,1.7284170507591656,1.7190495558376686,1.72110583521068
20000619,1.72110583521068,1.7265574044392742,1.7195157941856738,1.7261031070035577
20000620,1.7261031070035577,1.7336426705417598,1.7158218839969184,1.7184493076541705
20000621,1.7184493076541705,1.7456238371288364,1.7174302627988707,1.7406418400584807
20000622,1.7406418400584807,1.74215230958126,1.7203085964826021,1.7240266753079059
20000623,1.7240266753079059,1.7405556271671787,1.7232287259078032,1.7377058078810976
20000626,1.7366798729381079,1.742695149924239,1.7341349480593602,1.7416540442920236
20000627,1.7416540442920236,1.746075076602184,1.7306014635166236,1.7311831782942761
20000628,1.7311831782942761,1.7353214647762547,1.7217570813075478,1.723251462537151
20000629,1.723251462537151,1.7256434435480097,1.7143669616396762,1.717556269654154
20000630,1.717556269654154,1.726834852835631,1.71438797295804,1.718800957641913
20000703,1.7191404180022112,1.727642596132786,1.7167598081256503,1.7227680140045898
20000704,1.7227680140045898,1.7253863754875811,1.719921968914382,1.7209465451468569
20000705,1.7209465451468569,1.7302618541904926,1.717992910572045,1.7292394422222888
20000706,1.7292394422222888,1.7310746658277252,1.720866234522486,1.7300423525496673
20000707,1.7300423525496673,1.73394582590468,1.7184467405244819,1.7226946379990546
20000710,1.722465021919348,1.726562064587937,1.7158642309532877,1.7229202488825246
20000711,1.7229202488825246,1.7255391878637087,1.718251705481283,1.7184794393057339
20000712,1.7184794393057339,1.7321864935019102,1.7174599063489935,1.7309403976658941
20000713,1.7309403976658941,1.740250236458121,1.7299059711334244,1.734043677263303
20000714,1.734043677263303,1.7417720698912977,1.7321980909640806,1.737388802430644
20000717,1.737388802430644,1.7493156917035282,1.7371572123476753,1.7436417346707969
20000718,1.7436417346707969,1.7485402599454574,1.7371103676379167,1.7413091035876251
20000719,1.7413091035876251,1.747008779344191,1.7396806248000352,1.7402622243670314
20000720,1.7402622243670314,1.749324274804352,1.7217895830909542,1.7250426268376848
20000721,1.7250426268376848,1.728125098771809,1.714767720390604,1.7187635173422466
20000724,1.7176218610703484,1.7233944287747693,1.713207544590497,1.7202251759174403
20000725,1.7202251759174403,1.7226093317182765,1.7127321148290988,1.719543988545773
20000726,1.719543988545773,1.7226069050051172,1.7121703007732785,1.7202246366478493
20000727,1.7202246366478493,1.726014727491899,1.718181075173479,1.7221546669291992
20000728,1.7221546669291992,1.739905319591304,1.7218133082241587,1.7347849390156969
20000731,1.7347849390156969,1.7451770213181068,1.7318982494872497,1.738710836774385
20000801,1.738710836774385,1.748570104361165,1.7339551900560561,1.747294199144052
20000802,1.747294199144052,1.7537370243621349,1.742491365799663,1.7428427926297403
20000803,1.7428427926297403,1.7583435343322786,1.7382974623560636,1.740162213237572
20000804,1.740162213237572,1.7508515985362203,1.728659505144461,1.7330746860286856
20000807,1.7326099301461357,1.7375628770279519,1.7213218186480423,1.722934406004913
20000808,1.723740699683348,1.7366240053956452,1.723740699683348,1.731721508531674
20000809,1.731721508531674,1.738740912613037,1.731721508531674,1.7348284578791624
20000810,1.7348284578791624,1.7431434391710874,1.7333271418125649,1.7408337221455528
20000811,1.7408337221455528,1.7412988747767206,1.727925736630646,1.735368178729331
20000814,1.735368178729331,1.7371015823839184,1.7248521965581671,1.7308613292274038
20000815,1.7308613292274038,1.7345400993214048,1.7212045577306514,1.7332755221015919
20000816,1.7332755221015919,1.7405383327362707,1.7306240198063918,1.7376562650240968
20000817,1.7376562650240968,1.7418274743020101,1.7355706603851402,1.7405529381337586
20000818,1.7405529381337586,1.7513645480219793,1.7397391610453978,1.7493882322359606
20000821,1.7496207399754922,1.7539671860194759,1.7451568224168064,1.7524400563283467
20000822,1.7524400563283467,1.7625752173804141,1.750907997099546,1.758214741113827
20000823,1.758214741113827,1.765688429035706,1.752401872730143,1.752639132664171
20000824,1.7534695424332687,1.7656226521076264,1.7534695424332687,1.7594871015924165
20000825,1.7594871015924165,1.7742187964335685,1.7578238457232545,1.7736247764802964
20000828,1.7716051086391704,1.7749777591043525,1.7684733617786446,1.7742550482903852
20000829,1.7742550482903852,1.7906855730464448,1.7700266044193402,1.7897190715902058
20000830,1.7897190715902058,1.8069302729930514,1.785293334086617,1.7855392083923718
20000831,1.7857850826981265,1.8023087966230236,1.7857850826981265,1.7999832368854454
20000901,1.7999832368854454,1.801351194299135,1.7785933573259392,1.7797125952098665
20000904,1.7815779916830796,1.7880356331520442,1.7763387731327873,1.78645168335777
20000905,1.787304579400841,1.7999352738556122,1.7864461826903228,1.7912286786489253
20000906,1.791964447257941,1.8135365583035583,1.7903619475802666,1.8135365583035583
20000907,1.812057327831859,1.8203776133221126,1.8071407954967094,1.812057327831859
20000908,1.8107966785151541,1.8422690901967997,1.8094118924011615,1.8422690901967997
20000911,1.8427726487837055,1.8584225226587263,1.8296006716055628,1.857770444580601
20000912,1.856466288424349,1.8670557574492297,1.8399202430729735,1.8506420804606647
20000913,1.8514362906375308,1.856175799025709,1.8423522328935225,1.8476183533248316
20000914,1.8476183533248316,1.8566650228096038,1.8314916816345852,1.8511583544275685
20000915,1.8511583544275685,1.8645830364148857,1.8418137228481617,1.8645830364148857
20000918,1.8618191312998496,1.8656801692580662,1.8510348528648317,1.85209996678434
20000919,1.85209996678434,1.859873595441968,1.8435357996191568,1.8474884921569334
20000920,1.8477520049927851,1.8520796001783613,1.835949472668488,1.8453914985279256
20000921,1.8448669415357346,1.8477430096135257,1.8087853601961752,1.8106155853365875
20000922,1.809831203133554,1.8129776412474856,1.7576003304422865,1.791707719597307
20000925,1.785792415943115,1.7948617069169532,1.777213356913809,1.7917977572636297
20000926,1.7917977572636297,1.7938953031852298,1.77736170592085,1.777855246137697
20000927,1.7787189415171796,1.7846771879031755,1.771909517076042,1.7776245697319968
20000928,1.7773813760019563,1.7817522845022684,1.772646225126618,1.7796882443771214
20000929,1.7794454161271038,1.7812708627993719,1.7583919311736098,1.7628946996318717
20001002,1.7626513067422356,1.7768623843507945,1.757396790651676,1.7744739679459947
20001003,1.7750710720471945,1.7874248690824575,1.7724065275886085,1.7830647054229527
20001004,1.7833069367373697,1.7921085613223087,1.780739796233429,1.7840404054527816
20001005,1.7844071398104873,1.8028888928876108,1.782326412642864,1.8026441014561252
20001006,1.8021545185931553,1.8045267602346455,1.7919164230877764,1.7995325673051925
20001009,1.7976597449566476,1.800517117046074,1.7943054385907993,1.795299307143643
20001010,1.794802372867221,1.7978983543287321,1.7837806788642419,1.7879912136518965
20001011,1.7870004995842133,1.7890875433114,1.774478237221092,1.7781612555631865
20001012,1.7807393684026525,1.7837871183999185,1.7631843284183994,1.7684264584136973
20001013,1.7681826384139159,1.794266637906494,1.757724998064357,1.7935454213306619
20001016,1.7915019743658058,1.804213789146715,1.7881697510737227,1.796685432820157
20001017,1.7969322641751262,1.8139430242768393,1.7919656188899542,1.7935797786076353
20001018,1.7930831140791184,1.8087848003156244,1.778865051738975,1.801861222132598
20001019,1.801861222132598,1.8067304424529398,1.7956186319783138,1.7984902234492848
20001020,1.7989896306616275,1.8042167191768672,1.7918957248195166,1.7921446337964329
20001023,1.790651179934936,1.7947202812252439,1.783252813952558,1.7885549762399287
20001024,1.7892948128381667,1.7972975763993364,1.7862168268531016,1.793727112656661
20001025,1.7934808737778556,1.8178491565652368,1.7911306333059762,1.8161174004280622
20001026,1.8158700066941802,1.8326108113375403,1.808006901482905,1.810543387034929
20001027,1.8102897384797267,1.8158358148265523,1.7847021589705092,1.7865928668160176
20001030,1.7874751971439218,1.793620680184367,1.771374031577955,1.7931290415411314
20001031,1.7933748608627493,1.799561045274142,1.7871886764513567,1.7952307161861671
20001101,1.795478163562623,1.8032910606688837,1.7836968107833404,1.7912616794100376
20001102,1.7918817506089473,1.8018867428057712,1.786076384766346,1.797810634873732
20001103,1.79855174540683,1.8060182302006034,1.7859831626706444,1.794694061596714
20001106,1.7938229717041068,1.8240274299951702,1.788871421164588,1.8213040771984352
20001107,1.8213040771984352,1.8253885771963576,1.8096887803293447,1.8116033897033705
20001108,1.812624514702851,1.8312097001434118,1.8092109092137685,1.8255203576616073
20001109,1.8260260769933232,1.8400122228996036,1.8119116178218482,1.8146061963909477
20001110,1.8142212565953624,1.8243544480027232,1.809787985354642,1.8235944586471706
20001113,1.8215678203656986,1.823610938846305,1.8029243642301647,1.8081598553367189
20001114,1.8073936859064914,1.8223547215647324,1.8013589824477052,1.8156914031623228
20001115,1.8172000790270189,1.8264779924253245,1.8119891961594772,1.8211400148536967
20001116,1.8211400148536967,1.8295647180835521,1.8192253095741844,1.8254800134872584
20001117,1.8221611910027702,1.8302119768245793,1.8206277079890922,1.8247169960255667
20001120,1.8259948985369647,1.8309997338059885,1.8199634303922434,1.8265082149748135
20001121,1.8265082149748135,1.8371655212555102,1.8179053291819622,1.8327998777188395
20001122,1.8327998777188395,1.8489609940220884,1.8249132529628538,1.8468923711352723
20001123,1.8468923711352723,1.858839993639951,1.8441352274803466,1.85700189787
20001124,1.8564767276500145,1.86165055874751,1.8452004291041912,1.8564767276500145
20001127,1.856211402978348,1.856211402978348,1.8299517675260966,1.8344609978562811
20001128,1.8339305001703767,1.8372969357114972,1.8252554547374897,1.8347073699106353
20001129,1.8344484133305492,1.8349666190970269,1.8211046148437522,1.8257684667420502
20001130,1.8252502609755725,1.8379478771540967,1.8198633935058954,1.821659015995788
20001201,1.8211459809986759,1.8254872109891371,1.799567514281381,1.799822880751408
20001204,1.8032703280967748,1.8069011577513472,1.784114571643341,1.7874949992527702
20001205,1.7888722105010566,1.814008588166177,1.7875168175877414,1.8128996303280098
20001206,1.8137621530910286,1.815282490184986,1.7993189506984344,1.8003325087610729
20001207,1.7995723402140937,1.8063076400735032,1.791215579277419,1.79770142358648
20001208,1.7969530569354346,1.8005596483016972,1.7867551089342786,1.7952119438620664
20001211,1.7943413873253826,1.7997975739903664,1.7799568952086073,1.783677022480187
20001212,1.782560984298713,1.797247377578208,1.7810923449707632,1.7918623667090594
20001213,1.7936981658689963,1.7986551871923875,1.7830405700237058,1.7837841232222145
20001214,1.7835362721560453,1.7861093871406066,1.762461235139637,1.7630738815645324
20001215,1.7617260594297623,1.7681827722850092,1.7562258966271447,1.7606499406205547
20001218,1.7608890781337119,1.7725956875670683,1.7551552286153331,1.7614863541252097
20001219,1.7588583397626196,1.777092878723433,1.758381619789788,1.767081759293967
20001220,1.7674392992735906,1.7722532426190178,1.75408060649003,1.7563672295791077
20001221,1.7574503668318289,1.7703019234448591,1.7491206542122728,1.7626861861926932
20001222,1.7611392395633467,1.766516581521574,1.7493090872552473,1.7561203870690014
20001225,1.7598247781957799,1.7611372788778707,1.7530236382976745,1.7550520484427232
20001226,1.7545747754674177,1.7597935471919202,1.748288527708358,1.7504234797774727
20001227,1.7495932206394835,1.7517160840012302,1.7326103137455109,1.7339076191332452
20001228,1.733671745426384,1.7462950066322276,1.732629457803883,1.7380725153880543
20001229,1.7378408959163876,1.7458702933864716,1.7341171173795373,1.7351644300930265
20010101,1.7349316939344732,1.7388749841005118,1.7323801532388012,1.735511589547126
20010102,1.734699735689412,1.7439755848208307,1.7286704337539898,1.7302937073519882
20010103,1.7294820705529892,1.7430818895803952,1.7189940745233794,1.7407768355079536
20010104,1.7426208787659068,1.7439080685098247,1.7250682913488449,1.7282277570839162
20010105,1.7276426708366808,1.7367294731666474,1.721201393235692,1.7271825795794675
20010108,1.7266074655079506,1.7379810857811084,1.7181059715663982,1.7344196491299175
20010109,1.7344196491299175,1.7449692238956964,1.731057696732032,1.7411435539256888
20010110,1.7436940005723607,1.7470921005667563,1.7358432178266885,1.7447485833292415
20010111,1.7455688143623722,1.7460385267913965,1.7279545982739526,1.7321820101351735
20010112,1.7315948695988927,1.7589832828460188,1.7259322862693178,1.7566720243441518
20010115,1.7554008321681247,1.7639533331774702,1.7520748595533795,1.7559947558493294
20010116,1.7562323253218106,1.7693110306082098,1.7540921735476727,1.7626527806442247
20010117,1.761939396719512,1.7663672821829788,1.7577508564162327,1.7613410338190434
20010118,1.760383653178294,1.7663567247485241,1.7559635802163234,1.760383653178294
20010119,1.7611004217667212,1.7737736495133116,1.757274541692279,1.7735345320086586
20010122,1.772458503237722,1.787355147986491,1.7683407315185498,1.7696729517806349
20010123,1.7706418392439696,1.772213057258316,1.7600059019160876,1.7647195559591262
20010124,1.7647195559591262,1.7854894371198127,1.7638791561433762,1.7841688088379193
20010125,1.7851292657702051,1.793975663122773,1.7725968695207344,1.7773886680867086
20010126,1.7773886680867086,1.7820172844098507,1.7659389329715667,1.775317971310566
20010129,1.7750743599251375,1.78151327177758,1.7708222483244682,1.7789620048171784
20010130,1.779204982622931,1.782500484751683,1.7718816445590375,1.773712479075011
20010131,1.7732242565374179,1.7796498606394606,1.7700720733930193,1.772133116218203
20010201,1.7718906405917105,1.7737064744107225,1.7487690232962938,1.7556691918085385
20010202,1.75542708063267,1.7708745537581183,1.7484163043680432,1.7642202576425408
20010205,1.7657650049550855,1.7664864124199995,1.7537415472065148,1.7586711648834288
20010206,1.7591521031933717,1.779439455309434,1.756884693250988,1.7766946959054961
20010207,1.77717204536705,1.7866730336836114,1.7709598606985293,1.7864294185985714
20010208,1.7864294185985714,1.7988608207811851,1.7817522573813502,1.7960299074128672
20010209,1.7949221587035253,1.8044901065207746,1.7882121693251942,1.7967860446419506
20010212,1.7939280862030316,1.7949210582288826,1.7811435713702002,1.7848672164671417
20010213,1.7858601884929923,1.7910266114105229,1.7786025943945567,1.7853681482151325
20010214,1.7858601884929923,1.7872132992571073,1.7744202520327466,1.780939785714392
20010215,1.7814318259922521,1.7947735924504877,1.774944545053844,1.7886535160934987
20010216,1.7891431222020575,1.79543987875663,1.7785250621296418,1.7950694813122432
20010219,1.7919828359423549,1.79743260403618,1.782445741778161,1.7926021277711988
20010220,1.7923544110396612,1.8113126014917227,1.7904957649169098,1.7917348623320772
20010221,1.7919826818151106,1.8036253671959943,1.7902486648434899,1.7950791406930051
20010222,1.7976801661504367,1.8021675109002226,1.78571391348434,1.7925695790742915
20010223,1.7916970398173884,1.7985072220696317,1.7812960341957809,1.7812960341957809
20010226,1.7829057136372204,1.8000714381341059,1.7797177933735129,1.7929599236996818
20010227,1.7946764961493706,1.8017582933304377,1.7908249924193165,1.797037095209726
20010228,1.7960431587632606,1.8017670042186513,1.7879551162719478,1.7946744131108845
20010301,1.794425550264998,1.7955434176390124,1.778030162112788,1.7825016316088451
20010302,1.7816321792068341,1.783468913412202,1.7553056555965614,1.7622852455769593
20010305,1.7643668776763761,1.768570324733668,1.759923233644382,1.7670090443981026
20010306,1.7683301277589656,1.7715873875112844,1.764349032506131,1.7672443745081927
20010307,1.7672443745081927,1.7785705469499848,1.7602558851292143,1.7749558110643067
20010308,1.7747148286719283,1.776780569999379,1.7624418949029543,1.764507636230405
20010309,1.764507636230405,1.773877341154224,1.7573001709043907,1.7640271385420043
20010312,1.7663095025619087,1.7732909630463431,1.76378173238651,1.7707631928709444
20010313,1.7696798627957735,1.7909459870516833,1.7676257485210547,1.7881668912682407
20010314,1.7881668912682407,1.795693157767058,1.7780496149911418,1.793842436496857
20010315,1.7933489108248035,1.8074961515579038,1.785530698840722,1.8067515599403723
20010316,1.806503362734528,1.8188447590083505,1.7979399449118758,1.8126740608714396
20010319,1.8096516781105032,1.823679006062337,1.8075033486043663,1.817613134515598
20010320,1.8183713684589404,1.8209232895430174,1.804463398550722,1.8053565709301487
20010321,1.8066325314721872,1.81847269447563,1.8003345724278026,1.8117968578885828
20010322,1.8110411028032563,1.8280022090218497,1.8105348011250895,1.8233189184988052
20010323,1.8218000134643046,1.823080896550478,1.8121933903180045,1.8187258940574884
20010326,1.818469717440254,1.818469717440254,1.80570763085565,1.8062181143190337
20010327,1.8051971473922657,1.814881546496927,1.8023044048025618,1.8084672042328007
20010328,1.8074610328972516,1.815782792797581,1.8027958038622183,1.8049392874729095
20010329,1.8040566765743895,1.817748514601587,1.7970223377714258,1.8169948354441263
20010330,1.8154874771292053,1.8321526624353457,1.8143425407341272,1.8308805108852584
20010402,1.8321526624353457,1.8326709517316495,1.8216573041851856,1.8277472034167601
20010403,1.8261923355278473,1.8264497995537219,1.8077836576778203,1.8089422457942559
20010404,1.8082985857295695,1.8124642997490514,1.8045115729845862,1.8085510532459022
20010405,1.8091822220367326,1.8186590111590093,1.8010953619857233,1.8161318673930684
20010406,1.8153737242632866,1.818681574626371,1.7983255723920077,1.7995978225316553
20010409,1.8004883976294084,1.8032418207315808,1.7875973712874214,1.7939803066606381
20010410,1.7964834185717038,1.8114354237200323,1.7921224170701078,1.8101894232910052
20010411,1.8101894232910052,1.814870511399879,1.8023454378112704,1.8031045331802773
20010412,1.8050022716027938,1.8094050229796215,1.7997189699506009,1.7997189699506009
20010413,1.801605863397813,1.8064933584362464,1.8006033003130064,1.8013552226266112
20010416,1.8036109895674268,1.808886174912958,1.8031085909630906,1.804238987822847
20010417,1.8036109895674268,1.8152917571182463,1.7967030087578022,1.8106445700281355
20010418,1.8116493672368084,1.825335582378217,1.8082278134514564,1.8181123021646954
20010419,1.8153243694507046,1.8183781147977867,1.791403364231897,1.791403364231897
20010420,1.794329870189517,1.801541007417274,1.7893566721014087,1.798184098707801
20010423,1.7958218296159496,1.8030449687364574,1.790964891241815,1.801799599922577
20010424,1.8015505261598006,1.806187883156316,1.7960358313531337,1.806187883156316
20010425,1.8066892190478312,1.8098404944595519,1.7968572397632618,1.7991261580597009
20010426,1.7986219539938257,1.8032443761857941,1.7959984170740597,1.798871814652851
20010427,1.798871814652851,1.8082441929855335,1.7949978982753423,1.80686957749674
20010430,1.807369437674483,1.8135508505624602,1.8021972350539308,1.8078740428081959
20010501,1.8100186146264732,1.8162181750987711,1.8038190541541752,1.8055903571462606
20010502,1.8066025302845947,1.8125266437935164,1.802190956394972,1.808241114872169
20010503,1.8048379007287456,1.8112536484765096,1.8019445242934795,1.804586302777853
20010504,1.8040831068760677,1.8089851650637754,1.7954102346978158,1.800689374284578
20010507,1.8021976998807951,1.8055843464493353,1.7978076024771326,1.8019468371720144
20010508,1.801445111754453,1.8188655146022243,1.8011944584760677,1.817110941653528
20010509,1.816860288375143,1.8266770199873024,1.8136730378517145,1.8219598892126285
20010510,1.8211949490870056,1.826703240766737,1.8142775595357152,1.822988346378081
20010511,1.8214511487000165,1.832342696194881,1.8204260618769703,1.824910816727797
20010514,1.827729805491174,1.830310251355202,1.823859136695132,1.82463327045434
20010515,1.8264395825591597,1.8287587073112805,1.8180649653987235,1.8188380069827637
20010516,1.8193533680387906,1.8235722325701154,1.8102764170774561,1.8130889934316725
