20000414,7.073642292043301,7.161913713562898,6.9794065852858935,7.1273208591835955
20000417,7.11300657461285,7.152811427412956,6.99841684685497,6.99841684685497
20000418,6.9779113166246125,6.982556290042236,6.8954630384617985,6.934945312511597
20000419,6.934945312511597,7.016384465205664,6.920033918356346,7.016384465205664
20000420,7.001473071050411,7.040058343486059,6.976918806773179,7.001473071050411
20000424,7.031873588726983,7.055462564200741,6.996490125516346,7.002387369384786
20000425,6.948132725795144,6.952739477146576,6.8467841960636715,6.851390947415103
20000426,6.855997698766534,6.894130190465875,6.836931452916865,6.836931452916865
20000427,6.847025347778454,6.8615673065304765,6.713910494586878,6.719503555645349
20000428,6.700487148046552,6.895542915951936,6.6586894834953965,6.741213077609215
20000501,6.7272805227588295,6.741324949737449,6.697030987727957,6.697030987727957
20000502,6.672183155381169,6.70406679581784,6.631797210828049,6.636048362886272
20000503,6.62648327075527,6.644304852087786,6.540520349033718,6.540520349033718
20000504,6.52689208095591,6.562497009701773,6.483148882782421,6.496373570602313
20000505,6.5492723218818805,6.5492723218818805,6.42430966575589,6.433528222355348
20000508,6.460159608087117,6.469130667564477,6.381413641563604,6.381413641563604
20000509,6.399355760518328,6.433592607295788,6.377835456829639,6.416963281718165
20000510,6.437505389784641,6.519669459806496,6.437505389784641,6.502840674380334
20000511,6.528578816796817,6.555055661163798,6.483771849406541,6.532652177468661
20000512,6.532652177468661,6.572417033863428,6.413357608284357,6.439867512547535
20000515,6.439867512547535,6.496357578447075,6.439867512547535,6.478518610268273
20000516,6.509241277687321,6.556835294496796,6.486963227265865,6.535569882730861
20000517,6.486963227265865,6.49601480386205,6.447739728682397,6.473888727738042
20000518,6.4648371511418565,6.4688327241648125,6.372938971613882,6.390919050217181
20000519,6.403904662541786,6.438213045090227,6.399003465034866,6.425469931572234
20000522,6.459778314120674,6.546560388445642,6.44182340219137,6.515638040122953
20000523,6.494690642872098,6.494690642872098,6.454357212393153,6.489648964062229
20000524,6.494690642872098,6.515865693873543,6.472507256108678,6.476540599156573
20000525,6.454357212393153,6.562909123541256,6.441410654182828,6.562909123541256
20000526,6.537016007120607,6.629993258863021,6.5329290949561045,6.616710794328392
20000530,6.595254505464758,6.612936152932492,6.558851113619423,6.568211985808223
20000531,6.5858936332759574,6.666791224361866,6.5858936332759574,6.653308292514215
20000601,6.666791224361866,6.794344627889198,6.666791224361866,6.748637991625237
20000602,6.758204496889787,6.998554478997087,6.758204496889787,6.79971949379923
20000605,6.836864491033995,6.855874418470629,6.779834708724095,6.851401494367891
20000606,6.808908715391887,6.8277638136426875,6.756779914345557,6.822218196510099
20000607,6.798926604553228,6.850902783865851,6.771279700663534,6.83652639384321
20000608,6.808879489953516,6.8510259992576765,6.761187387319862,6.84658952459408
20000609,6.818861557946608,6.875592706307991,6.804400676991746,6.837771940733735
20000612,6.827760561611139,6.8801788475300745,6.823299430894633,6.8801788475300745
20000613,6.8801788475300745,6.932275675017546,6.8416724967784655,6.850732814602373
20000614,6.8416724967784655,6.926787427168899,6.827113363948522,6.917827960812012
20000615,6.913348227633567,6.932790232574803,6.869889628353158,6.922497406429442
20000616,6.928215643176864,7.024696099746303,6.922472758857254,7.000575985603942
20000619,6.985644486372959,6.99148337343947,6.966960047760127,6.976302267066543
20000620,6.961121160693616,7.000547800617585,6.94256744778822,6.947205876014569
20000621,6.917056092543298,6.9227811844921,6.849500007547428,6.85408008110647
20000622,6.844919933988385,6.872954501214746,6.821370897518243,6.834827489786894
20000623,6.8494054647446045,6.8494054647446045,6.75396292958013,6.762945756419141
20000626,6.758454342999635,6.85248881533388,6.758454342999635,6.85248881533388
20000627,6.861236208109159,6.880398523788122,6.8184027965914735,6.871380963468611
20000628,6.871380963468611,6.880425229297462,6.8137237688096945,6.841987099524849
20000629,6.875903096383037,6.942692408646224,6.871375007416041,6.924580052778241
20000630,6.952880608821963,6.963299510833186,6.9239392143463485,6.938988739473668
20000703,6.919308591230249,6.9915399816606545,6.894084931079948,6.982367741606
20000705,7.015617111804126,7.046268438456268,6.98614468233091,6.98614468233091
20000706,6.956672252857694,6.956672252857694,6.917257679187113,6.92189468785424
20000707,6.917257679187113,7.004368132147879,6.917257679187113,6.960812905667496
20000710,6.932158151404086,6.932158151404086,6.90798423556558,6.927553596006276
20000711,6.902228541318316,6.936465786066921,6.902228541318316,6.902228541318316
20000712,6.883968677452396,6.893050430325024,6.863534733488982,6.869210829034375
20000713,6.9032674023067315,6.966055513291828,6.897559392217178,6.966055513291828
20000714,6.97062192136347,6.990411596156921,6.847227478533724,6.847227478533724
20000717,6.851883872602771,6.856384288939457,6.7697512744582715,6.788878043889183
20000718,6.799003980646724,6.8278086251793635,6.775738690831898,6.794572496872471
20000719,6.770199336114082,6.798760942919042,6.751524439356993,6.784480139516562
20000720,6.794366849564433,6.954794010155028,6.784409301665706,6.9359853085685454
20000721,6.954794010155028,7.000030328766777,6.9304359924410095,6.950154387733311
20000724,6.950154387733311,6.954787823991799,6.915403615794643,6.921195411117755
20000725,6.940887515216333,6.960527176960453,6.921247853472212,6.925868950353182
20000726,6.925868950353182,6.955776373158228,6.921267808383175,6.925868950353182
20000727,6.936221519785699,6.989293074993639,6.881996235116715,6.950066273318204
20000728,6.960449838467585,6.960449838467585,6.876798964094415,6.920948036680254
20000731,6.89190259418957,6.920381530529196,6.8862068069216456,6.915824900714857
20000801,6.926077317797122,6.969796742726738,6.926077317797122,6.959442142085515
20000802,6.974398787456171,6.998899017388687,6.954565267986991,6.984898885998677
20000803,7.018732536857865,7.044727842549931,6.993918835969984,7.014006117641126
20000804,7.07899438187129,7.089813018216483,7.003263927454938,7.064569533411032
20000807,7.064569533411032,7.074146987447175,7.008301990948683,7.008301990948683
20000808,7.0035132639306115,7.0529332163978635,6.998806601790872,7.048226554258125
20000809,7.0341065678389105,7.059033371403645,6.993748885876959,7.0542854088198865
20000810,7.199098267624534,7.25507881402908,7.182926109774333,7.245126716890493
20000811,7.2662749233099895,7.308100681633594,7.181355959440851,7.197832773325907
20000814,7.181355959440851,7.217262739238055,7.160307157490766,7.217262739238055
20000815,7.181355959440851,7.197452102108564,7.160307157490766,7.181355959440851
20000816,7.181355959440851,7.186308618723222,7.1343056962583065,7.160307157490766
20000817,7.155354498208393,7.1762514276826295,7.145520649044045,7.1762514276826295
20000818,7.181168352264805,7.238122446093112,7.176215822366691,7.223264856398772
20000821,7.207169134229901,7.217146180963565,7.197192087496238,7.217146180963565
20000822,7.207169134229901,7.228370358538935,7.202180610863069,7.228370358538935
20000823,7.248324452006261,7.279860844505418,7.248324452006261,7.274815021705555
20000824,7.301305591404845,7.3281862746831585,7.269304777978281,7.285945200960094
20000825,7.264184647830032,7.305998374217331,7.259116317358844,7.279389639243594
20000828,7.295861713274954,7.295861713274954,7.199998078289737,7.221727168886386
20000829,7.221727168886386,7.221727168886386,7.169123537063072,7.169123537063072
20000830,7.152841460546332,7.178646248498827,7.13809586743062,7.178646248498827
20000831,7.1946206410408475,7.27791761407519,7.178458541795378,7.266728468443711
20000901,7.282890567689179,7.361886231649419,7.282890567689179,7.335129635791919
20000905,7.298180051036323,7.335285103890469,7.282826236062192,7.32504922724105
20000906,7.309695412266919,7.314829526691691,7.277607197112104,7.287875425961645
20000907,7.2609213252316005,7.292584160244819,7.22925849021838,7.240657110823141
20000908,7.267253892234243,7.277403688173118,7.245685575864134,7.272328790203679
20000911,7.255835371803009,7.267218066302963,7.209039849969871,7.22927575130312
20000912,7.22927575130312,7.245597492318565,7.1878436394946785,7.214209528827324
20000913,7.22927575130312,7.271963381651211,7.22927575130312,7.266941307492612
20000914,7.2870296041270075,7.324026077957484,7.169661480251011,7.2079336945584025
20000915,7.223242580281358,7.223242580281358,7.117940189315784,7.1342369879176
20000918,7.086600192004601,7.107120069923878,7.05038864273529,7.086600192004601
20000919,6.947789253138901,7.110283488928984,6.943146560687756,7.105640796477839
20000920,7.105640796477839,7.115357912096954,7.054625939477485,7.054625939477485
20000921,7.080133367977663,7.095810720010318,7.0234537106288375,7.080133367977663
20000922,7.121135673293834,7.44565547611997,7.110155679965129,7.130895667363794
20000925,7.089415692566466,7.130527774017475,7.0797422616368175,7.12569105855265
20000926,7.120854343087825,7.167212483406026,7.100115175050735,7.167212483406026
20000927,7.135493755819889,7.146518553039181,7.104869319099633,7.141618643163941
20000928,7.146518553039181,7.177237769653,7.146518553039181,7.151433627697392
20000929,7.156348702355603,7.213027772656629,7.151420087546819,7.19331331342149
20001002,7.1772953152929375,7.1772953152929375,7.109128980922171,7.141353066261078
20001003,7.120283472001024,7.141020977401745,7.0788084611995785,7.083687874235043
20001004,7.109304792671229,7.125114057519798,7.047283830573002,7.05336431705322
20001005,7.074037971085963,7.099323894046441,7.047547956555938,7.099323894046441
20001006,7.104140260324628,7.150286812442975,7.0519217934538645,7.145429280641044
20001009,7.145429280641044,7.145429280641044,7.145429280641044,7.145429280641044
20001010,7.119629071752897,7.170858199903251,7.113530366020711,7.170858199903251
20001011,7.21720836346786,7.243534813985981,7.179599148441971,7.200911036956642
20001012,7.1745845864385185,7.294759807451216,7.158478628983208,7.268742491561871
20001013,7.283609529212926,7.295103915634621,7.241463445666719,7.2682836806506685
20001016,7.214643210682768,7.255998643365159,7.214643210682768,7.235947524488847
20001017,7.235947524488847,7.3405788214457415,7.229644434310722,7.330493877160741
20001018,7.35696685590887,7.475585563188761,7.340021326297457,7.340021326297457
20001019,7.302219760241228,7.383127225048685,7.286808814563618,7.345884106327792
20001020,7.356158070112866,7.378315172733688,7.3405177623805224,7.3665849419344305
20001023,7.378315172733688,7.43732071436742,7.373070235699577,7.43732071436742
20001024,7.388805046801907,7.437458861845807,7.350670975551283,7.383545174905269
20001025,7.405899630465979,7.427036696839054,7.294930032007337,7.300214298600607
20001026,7.284361498820799,7.375128376043734,7.272855838327752,7.316321666857045
20001027,7.306094413085446,7.338245858311135,7.245649696061152,7.267512678814619
20001030,7.294519892804198,7.294519892804198,7.235548378732319,7.245804294223082
20001031,7.257342199150188,7.289066898394594,7.204044704419588,7.209120656298693
20001101,7.230693451784888,7.2458098840882705,7.2092785060217635,7.235732262552683
20001102,7.2458098840882705,7.262254634174363,7.230630114778029,7.230630114778029
20001103,7.257194711070952,7.27369121941925,7.1341053795490295,7.149332925716688
20001106,7.139181228271582,7.248504547149107,7.0654801144215655,7.08636209667907
20001107,7.081448689089068,7.117708026974829,7.050023929588076,7.081448689089068
20001108,7.056067152569036,7.101667586548224,7.0500670954665114,7.092067495184185
20001109,7.1172677350147895,7.189307329519143,7.1123836947094095,7.142908946618035
20001110,7.1636661179158985,7.173562392988136,7.137688395851275,7.15871798037978
20001113,7.189643839980522,7.232009158968276,7.189643839980522,7.200858189124338
20001114,7.179675529630463,7.221923533785436,7.147368232335482,7.221923533785436
20001115,7.210740238567943,7.284690121077157,7.210740238567943,7.279676569720599
20001116,7.295970611629411,7.316504565857391,7.262602936008942,7.316504565857391
20001117,7.322921426553635,7.333264535913175,7.278963211775594,7.284134766455363
20001120,7.311285428524153,7.333194797867518,7.300975137068452,7.322884506411818
20001121,7.311285428524153,7.328039652139666,7.295819991340602,7.328039652139666
20001122,7.387323828009949,7.414957208912729,7.359690447107169,7.414957208912729
20001124,7.359690447107169,7.376669324802358,7.354466177047109,7.376669324802358
20001127,7.333569096806877,7.38155177701587,7.333569096806877,7.371177143457168
20001128,7.413972506886811,7.431205055177448,7.38083299094328,7.419274829437775
20001129,7.441809700279377,7.487219163633559,7.408420388989537,7.480541301375591
20001130,7.552662213761644,7.637971934521932,7.507255426905361,7.6214603756651025
20001201,7.547158360809366,7.5938729765507675,7.507313541500524,7.519679175079132
20001204,7.5938729765507675,7.5994372725584975,7.489542426405812,7.506235314429005
20001205,7.506235314429005,7.631293925245279,7.506235314429005,7.631293925245279
20001206,7.670714574306931,7.792855187784138,7.635208582017045,7.787174229017756
20001207,7.821259981616047,7.827168393311317,7.706045953558246,7.815351569920774
20001208,7.821259981616047,7.834553907930408,7.700137541862975,7.748881938348966
20001211,7.742973526653694,7.756003960786058,7.708225702300722,7.7255996144772086
20001212,7.702434398241893,7.749714966534672,7.672346763873761,7.749714966534672
20001213,7.778369856409084,7.844127257036252,7.778369856409084,7.844127257036252
20001214,7.9332650667753,8.001694610191993,7.878521432041945,7.939347692856784
20001215,7.9332650667753,8.007777236273478,7.908934562449365,7.995611984110509
20001218,8.001694610191993,8.114634228626644,8.001694610191993,8.026448499163973
20001219,7.9645637767340265,8.013614207999517,7.927775953284909,7.982957688458584
20001220,8.088722680874799,8.158303091032863,8.076071697209697,8.151977599200311
20001221,8.170954074697965,8.274240873193062,8.119310675450416,8.2355083237574
20001222,8.19193420564228,8.282775456239502,8.153002241100614,8.269798134725612
20001226,8.237354830940891,8.270159907925922,8.19142772316185,8.237354830940891
20001227,8.171744676970832,8.184659326796151,8.094256778018915,8.133000727494872
20001228,8.094256778018915,8.132272856819787,8.030896646684129,8.087920764885437
20001229,8.106928804285872,8.159364839280274,8.081505272167375,8.094217038226622
20010102,8.149831014735836,8.440494938611144,8.149831014735836,8.403559743864559
20010103,8.459765475000669,8.473628261522588,8.023087699560241,8.087203087224113
20010104,8.0386833343974,8.21435797507106,7.936729301863578,8.21435797507106
20010105,8.266119253126693,8.319234878849594,8.179806361326976,8.319234878849594
20010108,8.299316519203508,8.418117219377589,8.27923752762479,8.404731224991778
20010109,8.299316519203508,8.306009516396413,8.185535566924106,8.2926235220106
20010110,8.252465538853164,8.252465538853164,8.073783446191548,8.093637012042839
20010111,8.15319770959671,8.166118783621428,7.983608613022295,8.043368580386614
20010112,8.00460535831246,8.00460535831246,7.845759104120266,7.864446898731113
20010116,7.897150539300095,7.933535951652409,7.84105636192361,7.859249068099768
20010117,7.859249068099768,8.000397217202057,7.468839293987056,7.9763720003335825
20010118,7.98838460876782,8.089248050797716,7.924763053025885,8.070627107653735
20010119,8.013212532959795,8.070985109678327,7.941387167309727,7.9476328512792955
20010122,7.950755693264083,7.950755693264083,7.856982279248401,7.87542950823509
20010123,7.88157858456399,7.94956229863441,7.787912134066967,7.795465880074791
20010124,7.769783143648187,7.843207667780188,7.733070881582187,7.752161257856508
20010125,7.7213229577210685,7.828644125803592,7.637206366521252,7.799638404700208
20010126,7.901158428562054,7.901158428562054,7.764407609606173,7.82062739073248
20010129,7.844938647435747,7.844938647435747,7.758055614869149,7.758055614869149
20010130,7.771537464750173,7.909737336427531,7.765656619146881,7.8803331084110715
20010131,7.928850084638229,7.947221623741466,7.9028237375753125,7.928850084638229
20010201,8.077353359056053,8.155234176567612,8.058280505787915,8.110730852275292
20010202,8.091657999007156,8.10441835067127,7.962459438407988,7.9879801417362195
20010205,7.975219790072104,8.024813072870842,7.956622309022577,7.975219790072104
20010206,7.944223988322892,7.962677470293444,7.881174591590171,7.899628073560724
20010207,7.956526309636595,8.01360104276117,7.91796230076864,7.924132542187512
20010208,8.032111767017787,8.072987653872838,7.966081488251933,8.047833261962037
20010209,8.083992700333814,8.1795481696049,8.083992700333814,8.1795481696049
20010212,8.192288898841044,8.20537562232162,8.126855281438159,8.126855281438159
20010213,8.159572090139601,8.198519928278692,8.075185107504902,8.09465902657445
20010214,8.09465902657445,8.11382554360659,8.035562265725344,8.035562265725344
20010215,7.950910148833386,7.977115164833807,7.883085401538183,7.920080718244657
20010216,7.9647833925983145,8.051407566221446,7.844128293623237,8.051407566221446
20010220,7.983345715517558,8.045509201719756,7.970913018277117,8.045509201719756
20010221,8.045509201719756,8.072343350518901,7.9634282759812,7.994997862803722
20010222,7.982370028074713,8.019663561396456,7.9497381864181875,7.955953775305144
20010223,7.976154439187755,8.089412418970035,7.976154439187755,8.070794668868839
20010226,8.032007689491344,8.140569595578496,8.00054047033565,8.140569595578496
20010227,8.3986007926552,8.3986007926552,7.983152764939702,8.253797330712867
20010228,8.308960554309946,8.335959613787802,8.254962435354237,8.335959613787802
20010301,8.416956792221367,8.465449547402889,8.333826354767327,8.42388432867587
20010302,8.361536500585341,8.470927002637152,8.274365944262804,8.274365944262804
20010305,8.308550476153995,8.308550476153995,8.21910233980702,8.241042448722316
20010306,8.214039237749642,8.280028707424272,8.172795819202998,8.227237131684566
20010307,8.240435025619494,8.326774461713029,8.233793530535376,8.313491471544793
20010308,8.386547917470091,8.400310457642348,8.345260296953315,8.365904107211705
20010309,8.386547917470091,8.400310457642348,8.221397435402988,8.29021013626428
20010312,8.345260296953315,8.358887992886284,8.283935665254944,8.311191057120887
20010313,8.3043772091544,8.344861680618894,8.290882385332901,8.290882385332901
20010314,8.405588387815635,8.486826852596087,8.38484665212701,8.426330123504263
20010315,8.447071859192887,8.55704613634295,8.433106871618275,8.50816867983181
20010316,8.54308114876834,8.65558409867896,8.516294732122955,8.600225504278496
20010319,8.5287950598908,8.535914254431608,8.48074049674033,8.487859691281141
20010320,8.487859691281141,8.530166780085034,8.452603783944564,8.530166780085034
20010321,8.648274069662572,8.648274069662572,8.532939339266989,8.567722829386291
20010322,8.618982709562104,8.711718599475114,8.575342290779512,8.67716993460556
20010323,8.555340432170823,8.562507209496204,8.51233976821855,8.51233976821855
20010326,8.447838772290144,8.461816582047812,8.405905343017142,8.426872057653641
20010327,8.405905343017142,8.47510398753673,8.177549816102497,8.191389545006416
20010328,8.225988867266208,8.245878423262017,8.186209755274593,8.212729163269003
20010329,8.212729163269003,8.258988752199103,8.186295112451804,8.225946188677604
20010330,8.153252548930302,8.363312380927907,7.967618278792882,8.303062661672781
20010402,8.350285414602475,8.357121505813774,8.170838020305862,8.205018476362357
20010403,8.198182385151059,8.277280426254023,8.158633364599575,8.26409741940353
20010404,8.277280426254023,8.29912021629691,8.223520943071534,8.284000361651835
20010405,8.223520943071534,8.256686988415641,8.210254524933891,8.216887734002713
20010406,8.236787361209178,8.424781094155376,8.223478070381127,8.364889285429154
20010409,8.318306767530983,8.345457503614314,8.291156031447649,8.31151908351015
20010410,8.208006902192444,8.208006902192444,8.013010966122641,8.041103600980156
20010411,7.9799608074667425,7.992466132924085,7.895549860629681,7.9737081447380715
20010412,7.928376339955205,8.036392366385114,7.903686962485513,7.916031651220358
20010416,7.895971532026233,7.915868339530854,7.718430788138842,7.718430788138842
20010417,7.8393421568207735,7.851411967685777,7.751836028049487,7.851411967685777
20010418,7.745801122616983,7.952041548095564,7.652992931151623,7.952041548095564
20010419,7.928471213755155,7.934648441035058,7.775584838577563,7.775584838577563
20010420,7.684470736198997,7.775952530677556,7.672854000392197,7.726581403498651
20010423,7.726581403498651,7.8484332477871535,7.726581403498651,7.836688491711153
20010424,7.8425608697491525,7.868279144206277,7.774483084421469,7.836509511053359
20010425,7.818355434965976,7.867971921380183,7.737164820833638,7.737164820833638
20010426,7.7612212990950695,7.854569321592776,7.6900989962396755,7.829380172664825
20010427,7.829380172664825,7.829380172664825,7.634852044337831,7.646915804234078
20010430,7.62128031445455,7.62128031445455,7.531197639067939,7.609841244564186
20010501,7.6269998493997315,7.711489708790377,7.609815471218583,7.681417046973366
20010502,7.698601425154517,7.729244076770939,7.644611991354155,7.6869280340625465
20010503,7.705897294586998,7.808233248034368,7.705897294586998,7.808233248034368
20010504,7.833086265300158,7.988720502438643,7.80135501306804,7.833086265300158
20010507,7.833086265300158,7.833086265300158,7.80135501306804,7.80135501306804
20010508,7.845174361388583,7.857299824080066,7.783031365094741,7.783031365094741
20010509,7.807282290477704,7.862823425787774,7.775758943409825,7.856818978727226
20010510,7.8267967434244845,7.8267967434244845,7.694036891184439,7.700071429922622
20010511,7.6623555628089735,7.6623555628089735,7.380279041240586,7.391851411356212
20010514,7.429461614231996,7.486632260585559,7.417210761441948,7.486632260585559
20010515,7.481187437123316,7.481187437123316,7.398369864018629,7.398369864018629
20010516,7.43425747903066,7.469697650364505,7.387912639594091,7.416537393363738
20010517,7.475149984415866,7.475149984415866,7.3924602721988775,7.4158890239936905
20010518,7.5151166786540795,7.692024893332312,7.331243573634183,7.520688590927409
20010521,7.485864139219094,7.52732941325465,7.462367150598947,7.52732941325465
20010522,7.5328581164593915,7.549653786730204,7.509064250242406,7.509064250242406
20010523,7.502066054296234,7.5492663218473215,7.490960108990096,7.520113215418709
20010524,7.532607403888114,7.567597219030663,7.382850995078,7.382850995078
20010525,7.412242439797742,7.412242439797742,7.35937531193525,7.3891977943192195
20010529,7.406820170273383,7.412234512503115,7.359444675763228,7.359444675763228
20010530,7.377041288009857,7.389125993432516,7.364956582587198,7.364956582587198
20010531,7.394496973620364,7.4916332228633244,7.394496973620364,7.486236764572049
20010601,7.549645149494538,7.608736669486853,7.446938459984082,7.566528440920914
20010604,7.566528440920914,7.620231855331634,7.566528440920914,7.60892587335043
20010605,7.596206643621573,7.698761843010425,7.596206643621573,7.698761843010425
20010606,7.668849909855345,7.70514700333251,7.64997542124722,7.693531933419817
20010607,7.70514700333251,7.754980558233271,7.62453389981657,7.649450677266953
20010608,7.612808357486979,7.6242561896035,7.588481714239371,7.5942056302976315
20010611,7.599929546355893,7.666958386415704,7.594224964223143,7.659827658749765
20010612,7.654123076617014,7.727901242730691,7.654123076617014,7.727901242730691
20010613,7.720668089190136,7.720668089190136,7.652955842840708,7.703004024925069
20010614,7.7280281159672475,7.7958695841608545,7.7280281159672475,7.7648984791159466
20010615,7.7575244064862074,7.808052343233436,7.733746553899277,7.745635480192742
20010618,7.7649549854196245,7.7649549854196245,7.714330159052555,7.726241882903631
20010619,7.726241882903631,7.745406382899385,7.658429036764808,7.745406382899385
20010620,7.782261190583527,7.807688528703827,7.750850949376098,7.788244093670657
20010621,7.807688528703827,7.863393209683782,7.788116613764925,7.819732784050845
20010622,7.839304698989746,7.901533448778435,7.839304698989746,7.901533448778435
20010625,7.883320156157356,7.909413700287939,7.877180498714866,7.889459813599846
20010626,7.915553357730428,8.095065418238098,7.740683850511751,7.746873921563739
20010627,7.771634205771694,7.785064449214847,7.702990739284464,7.734327973985157
20010628,7.779095452129,7.779095452129,7.595196020913958,7.595196020913958
20010629,7.544362031797603,7.555622273636106,7.459910218008824,7.502136124903215
20010702,7.4768005807665805,7.5832565061953945,7.4768005807665805,7.5832565061953945
20010703,7.566665972362333,7.58366016881907,7.511434833877938,7.517099566030182
20010705,7.541174677677227,7.5594614284345125,7.4511475970259795,7.469434347783263
20010706,7.493347791081251,7.546127627237152,7.469735759116769,7.5225155952726706
20010709,7.5280713674996065,7.570127632122509,7.516856363600166,7.570127632122509
20010710,7.57573513407223,7.6665985239861385,7.558698248463372,7.6665985239861385
20010711,7.696413073801641,7.73452138458413,7.6407163118887755,7.646579128932235
20010712,7.61579933945407,7.737801401997152,7.61579933945407,7.724883536551413
