19710707,357.98775313058053,357.98775313058053,357.98775313058053,357.98775313058053
19710708,357.997767614401,357.997767614401,357.997767614401,357.997767614401
19710709,358.0578578792051,358.0578578792051,358.0578578792051,358.0578578792051
19710712,358.03782106566956,358.03782106566956,358.03782106566956,358.03782106566956
19710713,358.0077692089409,358.0077692089409,358.0077692089409,358.0077692089409
19710714,358.05784722953246,358.05784722953246,358.05784722953246,358.05784722953246
19710715,358.05784722953246,358.05784722953246,358.05784722953246,358.05784722953246
19710716,358.05784722953246,358.05784722953246,358.05784722953246,358.05784722953246
19710719,358.06786563600224,358.06786563600224,358.06786563600224,358.06786563600224
19710720,358.06786563600224,358.06786563600224,358.06786563600224,358.06786563600224
19710721,358.06786563600224,358.06786563600224,358.06786563600224,358.06786563600224
19710722,358.0879035702273,358.0879035702273,358.0879035702273,358.0879035702273
19710723,358.097923658751,358.097923658751,358.097923658751,358.097923658751
19710726,358.0578410615204,358.0578410615204,358.0578410615204,358.0578410615204
19710727,358.0878962804119,358.0878962804119,358.0878962804119,358.0878962804119
19710728,358.06785610377256,358.06785610377256,358.06785610377256,358.06785610377256
19710729,358.04781817008086,358.04781817008086,358.04781817008086,358.04781817008086
19710730,358.04781817008086,358.04781817008086,358.04781817008086,358.04781817008086
19710802,358.06785386120146,358.06785386120146,358.06785386120146,358.06785386120146
19710803,358.09791076155074,358.09791076155074,358.09791076155074,358.09791076155074
19710804,358.0778694636572,358.0778694636572,358.0778694636572,358.0778694636572
19710805,358.0878889910359,358.0878889910359,358.0878889910359,358.0878889910359
19710806,358.0778689029202,358.0778689029202,358.0778689029202,358.0778689029202
19710809,358.09790795764644,358.09790795764644,358.09790795764644,358.09790795764644
19710810,358.08788730877814,358.08788730877814,358.08788730877814,358.08788730877814
19710811,358.1079274849154,358.1079274849154,358.1079274849154,358.1079274849154
19710812,358.0678426462436,358.0678426462436,358.0678426462436,358.0678426462436
19710813,358.0878805791821,358.0878805791821,358.0878805791821,358.0878805791821
19710816,357.9075189973363,357.9075189973363,357.9075189973363,357.9075189973363
19710817,357.7273390129439,357.7273390129439,357.7273390129439,357.7273390129439
19710818,357.5473403518801,357.5473403518801,357.5473403518801,357.5473403518801
19710819,357.3675227405719,357.3675227405719,357.3675227405719,357.3675227405719
19710820,357.19786573013903,357.19786573013903,357.19786573013903,357.19786573013903
19710823,357.01839937656496,357.01839937656496,357.01839937656496,357.01839937656496
19710824,356.83911327041665,356.83911327041665,356.83911327041665,356.83911327041665
19710825,356.66000714028263,356.66000714028263,356.66000714028263,356.66000714028263
19710826,356.4810807152959,356.4810807152959,356.4810807152959,356.4810807152959
19710827,356.3023337251328,356.3023337251328,356.3023337251328,356.3023337251328
19710830,356.1237659000117,356.1237659000117,356.1237659000117,356.1237659000117
19710831,375.43932274698443,375.43932274698443,375.43932274698443,375.43932274698443
19710901,374.1799411729619,374.1799411729619,374.1799411729619,374.1799411729619
19710902,376.3855826338776,376.3855826338776,376.3855826338776,376.3855826338776
19710903,375.08647610345804,375.08647610345804,375.08647610345804,375.08647610345804
19710907,375.50550553435414,375.50550553435414,375.50550553435414,375.50550553435414
19710908,375.94757576484454,375.94757576484454,375.94757576484454,375.94757576484454
19710909,376.2577543935217,376.2577543935217,376.2577543935217,376.2577543935217
19710910,376.5462530698091,376.5462530698091,376.5462530698091,376.5462530698091
19710913,376.39066922118354,376.39066922118354,376.39066922118354,376.39066922118354
19710914,377.1901537827649,377.1901537827649,377.1901537827649,377.1901537827649
19710915,377.02288542188563,377.02288542188563,377.02288542188563,377.02288542188563
19710916,377.6468003623001,377.6468003623001,377.6468003623001,377.6468003623001
19710917,377.5238393510526,377.5238393510526,377.5238393510526,377.5238393510526
19710920,378.2722961415992,378.2722961415992,378.2722961415992,378.2722961415992
19710921,378.19378849000424,378.19378849000424,378.19378849000424,378.19378849000424
19710922,378.08168124575053,378.08168124575053,378.08168124575053,378.08168124575053
19710923,378.2833546866284,378.2833546866284,378.2833546866284,378.2833546866284
19710924,378.59740378471673,378.59740378471673,378.59740378471673,378.59740378471673
19710927,379.4287699344562,379.4287699344562,379.4287699344562,379.4287699344562
19710928,379.3046445376003,379.3046445376003,379.3046445376003,379.3046445376003
19710929,380.20678425584896,380.20678425584896,380.20678425584896,380.20678425584896
19710930,380.4447250851901,380.4447250851901,380.4447250851901,380.4447250851901
19711001,382.67963222226433,382.67963222226433,382.67963222226433,382.67963222226433
19711004,382.9321654248826,382.9321654248826,382.9321654248826,382.9321654248826
19711005,382.96664725032014,382.96664725032014,382.96664725032014,382.96664725032014
19711006,383.5414478495611,383.5414478495611,383.5414478495611,383.5414478495611
19711007,383.55297842250553,383.55297842250553,383.55297842250553,383.55297842250553
19711008,383.82972881280494,383.82972881280494,383.82972881280494,383.82972881280494
19711012,385.9776417305251,385.9776417305251,385.9776417305251,385.9776417305251
19711013,384.9383094627646,384.9383094627646,384.9383094627646,384.9383094627646
19711014,385.5771437471994,385.5771437471994,385.5771437471994,385.5771437471994
19711015,385.8917959530017,385.8917959530017,385.8917959530017,385.8917959530017
19711018,387.0474052515088,387.0474052515088,387.0474052515088,387.0474052515088
19711019,385.57953736144697,385.57953736144697,385.57953736144697,385.57953736144697
19711020,385.31149053178666,385.31149053178666,385.31149053178666,385.31149053178666
19711021,385.6489930455423,385.6489930455423,385.6489930455423,385.6489930455423
19711022,386.1503052587579,386.1503052587579,386.1503052587579,386.1503052587579
19711026,387.72828961551824,387.72828961551824,387.72828961551824,387.72828961551824
19711027,387.10370071701595,387.10370071701595,387.10370071701595,387.10370071701595
19711028,386.90400529575635,386.90400529575635,386.90400529575635,386.90400529575635
19711029,387.13869881751526,387.13869881751526,387.13869881751526,387.13869881751526
19711101,387.1974434229624,387.1974434229624,387.1974434229624,387.1974434229624
19711103,387.1386809869424,387.1386809869424,387.1386809869424,387.1386809869424
19711104,385.52907887182573,385.52907887182573,385.52907887182573,385.52907887182573
19711105,387.5215073198153,387.5215073198153,387.5215073198153,387.5215073198153
19711108,387.4508712034038,387.4508712034038,387.4508712034038,387.4508712034038
19711109,387.5097131788014,387.5097131788014,387.5097131788014,387.5097131788014
19711110,387.5921169698049,387.5921169698049,387.5921169698049,387.5921169698049
19711111,387.5803399919869,387.5803399919869,387.5803399919869,387.5803399919869
19711112,387.1446182923119,387.1446182923119,387.1446182923119,387.1446182923119
19711115,388.02585433504225,388.02585433504225,388.02585433504225,388.02585433504225
19711116,388.155692030415,388.155692030415,388.155692030415,388.155692030415
19711117,387.9430881154789,387.9430881154789,387.9430881154789,387.9430881154789
19711118,388.0964672750392,388.0964672750392,388.0964672750392,388.0964672750392
19711119,388.4152759830964,388.4152759830964,388.4152759830964,388.4152759830964
19711122,388.4034488378821,388.4034488378821,388.4034488378821,388.4034488378821
19711123,388.66363018720415,388.66363018720415,388.66363018720415,388.66363018720415
19711124,388.8531066674904,388.8531066674904,388.8531066674904,388.8531066674904
19711126,389.3746752778236,389.3746752778236,389.3746752778236,389.3746752778236
19711129,390.01650166564417,390.01650166564417,390.01650166564417,390.01650166564417
19711130,389.55142970438453,389.55142970438453,389.55142970438453,389.55142970438453
19711201,389.3729819582991,389.3729819582991,389.3729819582991,389.3729819582991
19711202,391.27468150388296,391.27468150388296,391.27468150388296,391.27468150388296
19711203,392.3428853889702,392.3428853889702,392.3428853889702,392.3428853889702
19711206,390.6292287888893,390.6292287888893,390.6292287888893,390.6292287888893
19711207,394.1104741745374,394.1104741745374,394.1104741745374,394.1104741745374
19711208,394.2566124135243,394.2566124135243,394.2566124135243,394.2566124135243
19711209,394.2322379707167,394.2322379707167,394.2322379707167,394.2322379707167
19711210,394.7318522683428,394.7318522683428,394.7318522683428,394.7318522683428
19711213,395.1227847455978,395.1227847455978,395.1227847455978,395.1227847455978
19711214,395.37984284775894,395.37984284775894,395.37984284775894,395.37984284775894
19711215,396.65455001051436,396.65455001051436,396.65455001051436,396.65455001051436
19711216,398.54197136249576,398.54197136249576,398.54197136249576,398.54197136249576
19711217,398.1060797029324,398.1060797029324,398.1060797029324,398.1060797029324
19711220,397.9072503461074,397.9072503461074,397.9072503461074,397.9072503461074
19711221,404.78484352880247,404.78484352880247,404.78484352880247,404.78484352880247
19711222,404.81054578567785,404.81054578567785,404.81054578567785,404.81054578567785
19711223,404.7462819830067,404.7462819830067,404.7462819830067,404.7462819830067
19711224,404.48930837456066,404.48930837456066,404.48930837456066,404.48930837456066
19711227,404.81011776225034,404.81011776225034,404.81011776225034,404.81011776225034
19711228,404.7458540275281,404.7458540275281,404.7458540275281,404.7458540275281
19711229,404.4888806907912,404.4888806907912,404.4888806907912,404.4888806907912
19711230,404.7455279295785,404.7455279295785,404.7455279295785,404.7455279295785
19711231,404.7326792730936,404.7326792730936,404.7326792730936,404.7326792730936
19720103,404.9382447250766,404.9382447250766,404.9382447250766,404.9382447250766
19720104,404.79677484347917,404.79677484347917,404.79677484347917,404.79677484347917
19720105,404.938145911304,404.938145911304,404.938145911304,404.938145911304
19720106,408.59064014489394,408.59064014489394,408.59064014489394,408.59064014489394
19720107,407.93588942355416,407.93588942355416,407.93588942355416,407.93588942355416
19720110,407.3223931096252,407.3223931096252,407.3223931096252,407.3223931096252
19720111,405.4093482268138,405.4093482268138,405.4093482268138,405.4093482268138
19720112,406.685679889806,406.685679889806,406.685679889806,406.685679889806
19720113,406.0499699872763,406.0499699872763,406.0499699872763,406.0499699872763
19720114,407.29155481078175,407.29155481078175,407.29155481078175,407.29155481078175
19720117,406.78406693098555,406.78406693098555,406.78406693098555,406.78406693098555
19720118,407.42009294584307,407.42009294584307,407.42009294584307,407.42009294584307
19720119,407.55030070964807,407.55030070964807,407.55030070964807,407.55030070964807
19720120,408.55354153940016,408.55354153940016,408.55354153940016,408.55354153940016
19720121,408.18692617667523,408.18692617667523,408.18692617667523,408.18692617667523
19720124,408.30455553006095,408.30455553006095,408.30455553006095,408.30455553006095
19720125,408.82765405742,408.82765405742,408.82765405742,408.82765405742
19720126,409.20787347784415,409.20787347784415,409.20787347784415,409.20787347784415
19720127,411.0993745782457,411.0993745782457,411.0993745782457,411.0993745782457
19720128,410.5955925719258,410.5955925719258,410.5955925719258,410.5955925719258
19720131,410.46334288835834,410.46334288835834,410.46334288835834,410.46334288835834
19720201,410.70123902037335,410.70123902037335,410.70123902037335,410.70123902037335
19720202,413.1226548759334,413.1226548759334,413.1226548759334,413.1226548759334
19720203,412.3594972622463,412.3594972622463,412.3594972622463,412.3594972622463
19720204,412.9997863273189,412.9997863273189,412.9997863273189,412.9997863273189
19720207,413.6286860505453,413.6286860505453,413.6286860505453,413.6286860505453
19720208,414.27292568097,414.27292568097,414.27292568097,414.27292568097
19720209,418.1773503948952,418.1773503948952,418.1773503948952,418.1773503948952
19720210,418.3145476883318,418.3145476883318,418.3145476883318,418.3145476883318
19720211,418.3145476883318,418.3145476883318,418.3145476883318,418.3145476883318
19720214,418.9460694866142,418.9460694866142,418.9460694866142,418.9460694866142
19720215,419.07000173172923,419.07000173172923,419.07000173172923,419.07000173172923
19720216,419.33179131032216,419.33179131032216,419.33179131032216,419.33179131032216
19720217,419.33179131032216,419.33179131032216,419.33179131032216,419.33179131032216
19720218,419.9801856448262,419.9801856448262,419.9801856448262,419.9801856448262
19720222,420.8658402588585,420.8658402588585,420.8658402588585,420.8658402588585
19720223,421.38002338877686,421.38002338877686,421.38002338877686,421.38002338877686
19720224,421.8815335991047,421.8815335991047,421.8815335991047,421.8815335991047
19720225,421.36486417162,421.36486417162,421.36486417162,421.36486417162
19720228,419.331102058193,419.331102058193,419.331102058193,419.331102058193
19720229,420.089885101891,420.089885101891,420.089885101891,420.089885101891
19720301,420.3529605078546,420.3529605078546,420.3529605078546,420.3529605078546
19720302,420.6025021881798,420.6025021881798,420.6025021881798,420.6025021881798
19720303,421.1160583569077,421.1160583569077,421.1160583569077,421.1160583569077
19720306,420.99083386324446,420.99083386324446,420.99083386324446,420.99083386324446
19720307,421.61658407047304,421.61658407047304,421.61658407047304,421.61658407047304
19720308,422.00709893497765,422.00709893497765,422.00709893497765,422.00709893497765
19720309,422.5101204422175,422.5101204422175,422.5101204422175,422.5101204422175
19720310,422.1319538555988,422.1319538555988,422.1319538555988,422.1319538555988
19720313,421.6146524184227,421.6146524184227,421.6146524184227,421.6146524184227
19720314,421.74017447835547,421.74017447835547,421.74017447835547,421.74017447835547
19720315,421.8797265032647,421.8797265032647,421.8797265032647,421.8797265032647
19720316,422.0054064721015,422.0054064721015,422.0054064721015,422.0054064721015
19720317,421.8796515996344,421.8796515996344,421.8796515996344,421.8796515996344
19720320,421.6143272680865,421.6143272680865,421.6143272680865,421.6143272680865
19720321,421.8793180791382,421.8793180791382,421.8793180791382,421.8793180791382
19720322,421.86535365167543,421.86535365167543,421.86535365167543,421.86535365167543
19720323,422.1306602093142,422.1306602093142,422.1306602093142,422.1306602093142
19720324,421.6133603574364,421.6133603574364,421.6133603574364,421.6133603574364
19720327,421.23679533164585,421.23679533164585,421.23679533164585,421.23679533164585
19720328,420.83305844217836,420.83305844217836,420.83305844217836,420.83305844217836
19720329,419.55469083415227,419.55469083415227,419.55469083415227,419.55469083415227
19720330,419.56850197019924,419.56850197019924,419.56850197019924,419.56850197019924
19720331,418.80883947527343,418.80883947527343,418.80883947527343,418.80883947527343
19720403,419.0565576374237,419.0565576374237,419.0565576374237,419.0565576374237
19720404,417.91294961861956,417.91294961861956,417.91294961861956,417.91294961861956
19720405,417.6525847944482,417.6525847944482,417.6525847944482,417.6525847944482
19720406,418.03580252856295,418.03580252856295,418.03580252856295,418.03580252856295
19720407,420.32562078565655,420.32562078565655,420.32562078565655,420.32562078565655
19720410,421.8504985366022,421.8504985366022,421.8504985366022,421.8504985366022
19720411,421.5851925397071,421.5851925397071,421.5851925397071,421.5851925397071
19720412,421.4038955664019,421.4038955664019,421.4038955664019,421.4038955664019
19720413,421.2088205229893,421.2088205229893,421.2088205229893,421.2088205229893
19720414,420.6937421490808,420.6937421490808,420.6937421490808,420.6937421490808
19720417,421.2075623266577,421.2075623266577,421.2075623266577,421.2075623266577
19720418,421.4581402465401,421.4581402465401,421.4581402465401,421.4581402465401
19720419,420.69157396744487,420.69157396744487,420.69157396744487,420.69157396744487
19720420,420.552704364894,420.552704364894,420.552704364894,420.552704364894
19720421,420.3029040521112,420.3029040521112,420.3029040521112,420.3029040521112
19720424,417.5860855970551,417.5860855970551,417.5860855970551,417.5860855970551
19720425,418.77653023454593,418.77653023454593,418.77653023454593,418.77653023454593
19720426,419.5334133196532,419.5334133196532,419.5334133196532,419.5334133196532
19720427,418.89809145328815,418.89809145328815,418.89809145328815,418.89809145328815
19720428,418.01683848329895,418.01683848329895,418.01683848329895,418.01683848329895
19720501,418.620156101001,418.620156101001,418.620156101001,418.620156101001
19720502,418.8676813230566,418.8676813230566,418.8676813230566,418.8676813230566
19720503,418.77130761252346,418.77130761252346,418.77130761252346,418.77130761252346
19720504,418.89515966367236,418.89515966367236,418.89515966367236,418.89515966367236
19720505,418.77123433210403,418.77123433210403,418.77123433210403,418.77123433210403
19720508,417.7528954230778,417.7528954230778,417.7528954230778,417.7528954230778
19720509,417.8761465641631,417.8761465641631,417.8761465641631,417.8761465641631
19720510,419.5067624298876,419.5067624298876,419.5067624298876,419.5067624298876
19720511,419.76915267534196,419.76915267534196,419.76915267534196,419.76915267534196
19720512,419.38198829445685,419.38198829445685,419.38198829445685,419.38198829445685
19720515,418.7471047473778,418.7471047473778,418.7471047473778,418.7471047473778
19720516,418.63702401532015,418.63702401532015,418.63702401532015,418.63702401532015
19720517,418.48574256774555,418.48574256774555,418.48574256774555,418.48574256774555
19720518,418.34831333961915,418.34831333961915,418.34831333961915,418.34831333961915
19720519,419.1174117128511,419.1174117128511,419.1174117128511,419.1174117128511
19720522,418.60738559104954,418.60738559104954,418.60738559104954,418.60738559104954
19720523,418.88240522549603,418.88240522549603,418.88240522549603,418.88240522549603
19720524,418.758483667182,418.758483667182,418.758483667182,418.758483667182
19720525,418.758483667182,418.758483667182,418.758483667182,418.758483667182
19720526,418.63463540872834,418.63463540872834,418.63463540872834,418.63463540872834
19720530,417.34187405102733,417.34187405102733,417.34187405102733,417.34187405102733
19720531,418.24396888587916,418.24396888587916,418.24396888587916,418.24396888587916
19720601,418.5871518720334,418.5871518720334,418.5871518720334,418.5871518720334
19720602,418.8758990450884,418.8758990450884,418.8758990450884,418.8758990450884
19720605,418.24253202924217,418.24253202924217,418.24253202924217,418.24253202924217
19720606,418.5033502026882,418.5033502026882,418.5033502026882,418.5033502026882
19720607,418.6270498365621,418.6270498365621,418.6270498365621,418.6270498365621
19720608,418.7508226173942,418.7508226173942,418.7508226173942,418.7508226173942
19720609,418.86090794422995,418.86090794422995,418.86090794422995,418.86090794422995
19720612,418.46163876201973,418.46163876201973,418.46163876201973,418.46163876201973
19720613,419.12123940107716,419.12123940107716,419.12123940107716,419.12123940107716
19720614,419.24530502252867,419.24530502252867,419.24530502252867,419.24530502252867
19720615,419.1349591616904,419.1349591616904,419.1349591616904,419.1349591616904
19720616,419.24524695149057,419.24524695149057,419.24524695149057,419.24524695149057
19720619,419.38317925843296,419.38317925843296,419.38317925843296,419.38317925843296
19720620,420.01808550315525,420.01808550315525,420.01808550315525,420.01808550315525
19720621,420.6410728741181,420.6410728741181,420.6410728741181,420.6410728741181
19720622,421.862978677674,421.862978677674,421.862978677674,421.862978677674
19720623,432.9521399393463,432.9521399393463,432.9521399393463,432.9521399393463
19720626,426.4899479961471,426.4899479961471,426.4899479961471,426.4899479961471
19720627,426.504235287963,426.504235287963,426.504235287963,426.504235287963
19720628,429.0046788784285,429.0046788784285,429.0046788784285,429.0046788784285
19720629,423.2219704857959,423.2219704857959,423.2219704857959,423.2219704857959
19720630,422.9545983348656,422.9545983348656,422.9545983348656,422.9545983348656
19720703,423.0670339295582,423.0670339295582,423.0670339295582,423.0670339295582
19720705,424.24823551335413,424.24823551335413,424.24823551335413,424.24823551335413
19720706,423.49878026096405,423.49878026096405,423.49878026096405,423.49878026096405
19720707,422.9492393383164,422.9492393383164,422.9492393383164,422.9492393383164
19720710,422.4292313016473,422.4292313016473,422.4292313016473,422.4292313016473
19720711,422.0506979225645,422.0506979225645,422.0506979225645,422.0506979225645
19720712,422.59648932845937,422.59648932845937,422.59648932845937,422.59648932845937
19720713,422.8490454162416,422.8490454162416,422.8490454162416,422.8490454162416
19720714,422.5821396037135,422.5821396037135,422.5821396037135,422.5821396037135
19720717,422.82064877945265,422.82064877945265,422.82064877945265,422.82064877945265
19720718,423.22797691334637,423.22797691334637,423.22797691334637,423.22797691334637
19720719,422.59469703833474,422.59469703833474,422.59469703833474,422.59469703833474
19720720,422.9735295633201,422.9735295633201,422.9735295633201,422.9735295633201
