20010514,300.624858066463,301.29777324959997,299.6939920631235,300.2323242096331
20010515,300.1762479443717,302.58034156731975,299.9526113282836,300.1762479443717
20010516,300.1762479443717,300.39988456045995,295.47987900651975,296.1507888547843
20010517,295.92715223869607,296.72063918501107,293.15538276869177,294.29669960928175
20010518,294.51409329320364,296.02138530786453,278.9028545699302,279.4411731465948
20010521,281.6482793109197,284.4598295597328,269.56354578531983,281.598953867958
20010522,281.69760475388136,285.34896624482326,281.15483480252516,281.9936610909848
20010523,281.9936610909848,284.4659884721086,281.7958749004949,283.37816442441414
20010524,283.37816442441414,290.8683361713149,278.8840613762737,287.97213642918
20010525,287.97213642918,291.89222999332424,285.49628786235195,289.51954178344755
20010528,289.51954178344755,290.58314679918357,288.7583342721855,289.51954178344755
20010529,289.2067167788193,294.2011123195221,288.5824173362315,293.47276296983625
20010530,293.47276296983625,303.01049380946216,292.18677678921256,301.8316731438904
20010531,301.8316731438904,302.51236851651333,298.88199319585766,302.05857160143137
20010601,302.05857160143137,302.74029115366335,299.8429830566776,300.6951324969675
20010604,301.03599227308354,302.6159374996339,299.2867672008313,302.1645245777624
20010605,302.1645245777624,303.0741449715995,301.027499085466,301.59601183161425
20010606,301.59601183161425,302.44557806212583,300.2367058627957,301.59601183161425
20010607,301.59601183161425,302.16238931862193,300.91635884720495,301.2561853394096
20010608,300.80308334980344,301.0284462142723,292.0139316355181,293.14074595786235
20010611,293.70415311903446,300.6907111987187,293.1667255744434,299.18591407386367
20010612,299.29339958278183,300.35412978089283,294.15723230771823,295.16213460066547
20010613,295.16213460066547,297.6602869818303,293.0441358427214,294.23890437284365
20010614,294.1845967123836,296.1267653317941,289.3291751638572,290.83975075673203
20010615,291.0555472699999,296.65378497833234,290.05208956756303,295.28063233289237
20010618,295.59751371260927,295.8154657964526,292.3282324549583,293.96287308378373
20010619,294.1808251676272,294.7205074739336,291.4824136360951,292.99352409375314
20010620,292.99352409375314,295.67024183625045,292.45818054525364,293.95714248105213
20010621,293.95714248105213,295.46599674126645,292.4482882208378,293.7415918724501
20010622,293.7415918724501,294.81776550085254,290.51307098724277,294.06444396097083
20010625,293.8492092352903,294.06460172877416,291.15680306674267,292.6645505211294
20010626,292.6645505211294,293.51920151735834,287.002487671113,290.31426028149997
20010627,290.31426028149997,295.097638461043,288.42193484783456,294.3091695303491
20010628,294.3091695303491,299.17199773995645,294.09304383214436,297.65911785252314
20010629,297.65911785252314,297.65911785252314,294.34258172046157,295.8902985820903
20010702,295.8902985820903,299.0584058956885,295.78105350231107,297.3104846192205
20010703,297.3104846192205,299.406162307132,297.3104846192205,299.2958634814524
20010704,299.2958634814524,299.4076453165528,298.28982696554834,299.07229981125147
20010705,299.07229981125147,302.42074877349717,298.8490698804351,301.9742889118644
20010706,301.9742889118644,302.88470696775096,299.6982437721481,300.95006859899206
